what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1469430392074
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1469430392074
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1469430392170
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1469430392171
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1469430392171
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1469430392172
os,sysinfo,,,"win32",1469430392177
arch,sysinfo,,,"x86_64",1469430392177
ws,sysinfo,,,"win32",1469430392177
locale,sysinfo,,,"en_US",1469430392177
processors,sysinfo,,,"4",1469430392177
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1469430392177
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1469430392177
java.specification.name,sysinfo,,,"Java Platform API Specification",1469430392177
java.specification.vendor,sysinfo,,,"Oracle Corporation",1469430392177
java.specification.version,sysinfo,,,"1.7",1469430392177
java.vendor,sysinfo,,,"Oracle Corporation",1469430392177
java.version,sysinfo,,,"1.7.0_79",1469430392177
java.vm.info,sysinfo,,,"mixed mode",1469430392177
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1469430392177
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1469430392177
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1469430392177
java.vm.specification.version,sysinfo,,,"1.7",1469430392177
